Operating Airline,Year-Month,GEO Region,Passenger Count,Normalised Count
Alaska Airlines,1999-07,Canada,19954,0.032426599757214895
Alaska Airlines,1999-07,Mexico,14087,0.022892327893148552
Alaska Airlines,1999-07,US,92977,0.1510939142841821
Alaska Airlines,1999-08,Canada,18435,0.029958122006828534
Alaska Airlines,1999-08,Mexico,14543,0.023633358738557493
Alaska Airlines,1999-08,US,109802,0.17843567738507116
Alaska Airlines,1999-09,Canada,14207,0.02308733601036143
Alaska Airlines,1999-09,Mexico,10075,0.016372556507664632
Alaska Airlines,1999-09,US,74146,0.12049226549055105
Alaska Airlines,1999-10,Canada,11369,0.018475394038276843
Alaska Airlines,1999-10,Mexico,14323,0.023275843857000548
Alaska Airlines,1999-10,US,74501,0.12106916450397248
Alaska Airlines,1999-11,Canada,10978,0.017839992589691545
Alaska Airlines,1999-11,Mexico,18930,0.03076253049033166
Alaska Airlines,1999-11,US,79764,0.12962189551140066
Alaska Airlines,1999-12,Canada,12622,0.02051160379550799
Alaska Airlines,1999-12,Mexico,18757,0.030481393788016425
Alaska Airlines,1999-12,US,81463,0.13238288543760635
Alaska Airlines,2000-01,Canada,11440,0.01859077384096113
Alaska Airlines,2000-01,Mexico,16319,0.026519478873308102
Alaska Airlines,2000-01,US,68998,0.11212641726211854
Alaska Airlines,2000-02,Canada,12313,0.020009457893684825
Alaska Airlines,2000-02,Mexico,15243,0.024770906088965955
Alaska Airlines,2000-02,US,70064,0.11385873937002627
Alaska Airlines,2000-03,Canada,14146,0.022988206884111552
Alaska Airlines,2000-03,Mexico,17237,0.028011290969986627
Alaska Airlines,2000-03,US,77029,0.12517733550659046
Alaska Airlines,2000-04,Canada,13860,0.022523437538087523
Alaska Airlines,2000-04,Mexico,21128,0.034334429170614224
Alaska Airlines,2000-04,US,68780,0.11177215251584847
Alaska Airlines,2000-05,Canada,15067,0.024484894183720397
Alaska Airlines,2000-05,Mexico,19804,0.032182839610698795
Alaska Airlines,2000-05,US,80631,0.13103082915826372
Alaska Airlines,2000-06,Canada,14713,0.023909620237942405
Alaska Airlines,2000-06,Mexico,15449,0.02510567002351473
Alaska Airlines,2000-06,US,79121,0.12857697701666831
Alaska Airlines,2000-07,Canada,17245,0.028024291511134152
Alaska Airlines,2000-07,Mexico,14799,0.0240493760552783
Alaska Airlines,2000-07,US,82749,0.13447272242707103
Alaska Airlines,2000-08,Canada,20142,0.032732112474181736
Alaska Airlines,2000-08,Mexico,15294,0.024853784538781426
Alaska Airlines,2000-08,US,87641,0.14242255333878273
Alaska Airlines,2000-09,Canada,14100,0.02291345377251328
Alaska Airlines,2000-09,Mexico,10958,0.017807491236822733
Alaska Airlines,2000-09,US,69530,0.11299095324842896
Alaska Airlines,2000-10,Canada,11243,0.01827063551520332
Alaska Airlines,2000-10,Mexico,13668,0.022211424550546918
Alaska Airlines,2000-10,US,66750,0.10847326519966394
Alaska Airlines,2000-11,Canada,10096,0.016406682928176885
Alaska Airlines,2000-11,Mexico,16666,0.02708337734558201
Alaska Airlines,2000-11,US,72207,0.11734125932991961
Alaska Airlines,2000-12,Canada,13431,0.02182628351905148
Alaska Airlines,2000-12,Mexico,19633,0.03190495304367044
Alaska Airlines,2000-12,US,71267,0.11581369574508539
Alaska Airlines,2001-01,Canada,12668,0.020586356907106258
Alaska Airlines,2001-01,Mexico,14819,0.024081877408147115
Alaska Airlines,2001-01,US,58939,0.09577986183674896
Alaska Airlines,2001-02,Canada,12956,0.021054376388417166
Alaska Airlines,2001-02,Mexico,15267,0.02480990771240853
Alaska Airlines,2001-02,US,62865,0.10215987740489697
Alaska Airlines,2001-03,Canada,13933,0.02264206747605869
Alaska Airlines,2001-03,Mexico,18019,0.02928209386715722
Alaska Airlines,2001-03,US,75083,0.12201495387245494
Alaska Airlines,2001-04,Canada,15064,0.024480018980790077
Alaska Airlines,2001-04,Mexico,23496,0.0381825893502817
Alaska Airlines,2001-04,US,76092,0.12365464712468656
Alaska Airlines,2001-05,Canada,16709,0.02715325525424996
Alaska Airlines,2001-05,Mexico,19156,0.03112979577774925
Alaska Airlines,2001-05,US,79054,0.12846809748455779
Alaska Airlines,2001-06,Canada,16086,0.02614083811238643
Alaska Airlines,2001-06,Mexico,18467,0.030010124171418635
Alaska Airlines,2001-06,US,82836,0.13461410331205037
Alaska Airlines,2001-07,Canada,19505,0.03169694438531004
Alaska Airlines,2001-07,Mexico,19175,0.031160672062974622
Alaska Airlines,2001-07,US,90559,0.14716450072234258
Alaska Airlines,2001-08,Canada,20779,0.033767280563053434
Alaska Airlines,2001-08,Mexico,19644,0.03192282878774829
Alaska Airlines,2001-08,US,96034,0.15606174607018017
Alaska Airlines,2001-09,Canada,10399,0.016899078424139406
Alaska Airlines,2001-09,Mexico,7756,0.012604024642525745
Alaska Airlines,2001-09,US,52258,0.08492278491092192
Alaska Airlines,2001-10,Canada,9804,0.015932163176292213
Alaska Airlines,2001-10,Mexico,13642,0.02216917279181746
Alaska Airlines,2001-10,US,60156,0.09775756915881624
Alaska Airlines,2001-11,Canada,8947,0.01453948020586357
Alaska Airlines,2001-11,Mexico,17796,0.028919703782669955
Alaska Airlines,2001-11,US,65165,0.1058975329848105
Alaska Airlines,2001-12,Canada,13550,0.022019666568620918
Alaska Airlines,2001-12,Mexico,17830,0.028974956082546938
Alaska Airlines,2001-12,US,64873,0.10542301323292583
Alaska Airlines,2002-01,Canada,14009,0.022765572616960182
Alaska Airlines,2002-01,Mexico,15627,0.025394932064047165
Alaska Airlines,2002-01,US,63786,0.10365656470450582
Alaska Airlines,2002-02,Canada,13736,0.02232192915030088
Alaska Airlines,2002-02,Mexico,15647,0.02542743341691598
Alaska Airlines,2002-02,US,56326,0.09153356008443851
Alaska Airlines,2002-03,Canada,14735,0.0239453717260981
Alaska Airlines,2002-03,Mexico,17755,0.028853076009288887
Alaska Airlines,2002-03,US,65354,0.10620467076942078
Alaska Airlines,2002-04,Canada,12121,0.019697444906144217
Alaska Airlines,2002-04,Mexico,19356,0.03145480930643738
Alaska Airlines,2002-04,US,61787,0.10040805448526795
Alaska Airlines,2002-05,Canada,14384,0.023374972983250426
Alaska Airlines,2002-05,Mexico,17702,0.02876694742418653
Alaska Airlines,2002-05,US,65396,0.10627292361044528
Alaska Airlines,2002-06,Canada,16644,0.027047625857426316
Alaska Airlines,2002-06,Mexico,15751,0.025596440451833808
Alaska Airlines,2002-06,US,71952,0.11692686708084224
Alaska Airlines,2002-07,Canada,19068,0.03098678982512647
Alaska Airlines,2002-07,Mexico,15922,0.02587432701886216
Alaska Airlines,2002-07,US,79713,0.1295390170615852
Alaska Airlines,2002-08,Canada,21972,0.03570598626167814
Alaska Airlines,2002-08,Mexico,16756,0.02722963343349167
Alaska Airlines,2002-08,US,87823,0.14271831564988893
Alaska Airlines,2002-09,Canada,16433,0.026704736584660337
Alaska Airlines,2002-09,Mexico,9783,0.01589803675577996
Alaska Airlines,2002-09,US,70773,0.11501091232922571
Alaska Airlines,2002-10,Canada,12862,0.020901620029933746
Alaska Airlines,2002-10,Mexico,13928,0.02263394213784149
Alaska Airlines,2002-10,US,65307,0.10612829259017907
Alaska Airlines,2002-11,Canada,9707,0.01577453161487847
Alaska Airlines,2002-11,Mexico,19700,0.032013832575780964
Alaska Airlines,2002-11,US,63412,0.10304878940585901
Alaska Airlines,2002-12,Canada,13421,0.021810032842617073
Alaska Airlines,2002-12,Mexico,19752,0.03209833609323988
Alaska Airlines,2002-12,US,76978,0.125094457056775
Alaska Airlines,2003-01,Canada,12875,0.020922745909298473
Alaska Airlines,2003-01,Mexico,18966,0.030821032925495522
Alaska Airlines,2003-01,US,60659,0.09857497818346689
Alaska Airlines,2003-02,Canada,12253,0.019911953835078385
Alaska Airlines,2003-02,Mexico,16930,0.027512395203450342
Alaska Airlines,2003-02,US,54606,0.08873844373772058
Alaska Airlines,2003-03,Canada,11921,0.019372431377456086
Alaska Airlines,2003-03,Mexico,18246,0.02965098422221825
Alaska Airlines,2003-03,US,55793,0.09066739903048464
Alaska Airlines,2003-04,Canada,10609,0.017240342629261943
Alaska Airlines,2003-04,Mexico,18555,0.030153130124041413
Alaska Airlines,2003-04,US,56841,0.09237046992081045
Alaska Airlines,2003-05,Canada,13374,0.021733654663375363
Alaska Airlines,2003-05,Mexico,16767,0.027247509177569518
Alaska Airlines,2003-05,US,64618,0.10500862098384846
Alaska Airlines,2003-06,Canada,16438,0.02671286192287754
Alaska Airlines,2003-06,Mexico,16440,0.02671611205816442
Alaska Airlines,2003-06,US,65119,0.10582277987321222
Alaska Airlines,2003-07,Canada,22876,0.0371750474113485
Alaska Airlines,2003-07,Mexico,16409,0.02666573496121776
Alaska Airlines,2003-07,US,72068,0.11711537492748135
Alaska Airlines,2003-08,Canada,25907,0.04210062743861713
Alaska Airlines,2003-08,Mexico,16239,0.02638947346183285
Alaska Airlines,2003-08,US,73812,0.11994949289764187
Alaska Airlines,2003-09,Canada,15637,0.025411182740481573
Alaska Airlines,2003-09,Mexico,9050,0.014706862173137956
Alaska Airlines,2003-09,US,60667,0.09858797872461442
Alaska Airlines,2003-10,Canada,12631,0.020526229404298955
Alaska Airlines,2003-10,Mexico,16798,0.027297886274516178
Alaska Airlines,2003-10,US,62804,0.1020607482786471
Alaska Airlines,2003-11,Canada,10995,0.017867618739630036
Alaska Airlines,2003-11,Mexico,23193,0.03769019385431919
Alaska Airlines,2003-11,US,65463,0.10638180314255581
Alaska Airlines,2003-12,Canada,12903,0.020968247803314813
Alaska Airlines,2003-12,Mexico,21703,0.0352688430655926
Alaska Airlines,2003-12,US,65619,0.10663531369493255
